t,f_ext_x,f_ext_y,f_ext_z,f_ext_phi,f_ext_motion_0,f_ext_motion_1,f_ext_motion_2,f_ext_motion_3,f_ext_motion_4,tau_v_0,tau_v_1,tau_v_2,tau_v_3,tau_v_4,tau_v_5,tau_v_6,tau_x_0,tau_x_1,tau_x_2,tau_x_3,tau_x_4,tau_x_5,tau_x_6,tau_phi_0,tau_phi_1,tau_phi_2,tau_phi_3,tau_phi_4,tau_phi_5,tau_phi_6,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6
5.370000000000000329e-01,3.657936955017800362e-01,2.892306743626269494e-01,-6.007868034775607491e+00,-4.370271881517901136e+00,3.657936955017800362e-01,4.132657303465261833e+00,-1.459014877859289960e+00,2.691042277725602005e+00,-1.468412236638408364e-02,-3.017122025826162179e-01,-8.395180252790990227e-02,-3.936194906253347170e-02,1.150377130296609263e-02,-8.268507995909318842e-02,-7.388357593430981349e-03,4.721662729631987548e-02,2.139704235639705576e+00,1.776742750055591014e+00,-8.709239211453981278e-02,1.312332602468707421e+00,-8.664777521670466998e-01,-7.310109899277615897e-01,5.647622310223523456e-01,-2.001048890791174539e+00,2.711236178315362899e+00,-1.727561130225237385e+00,-1.711780111025180684e+00,1.462778165022532995e-01,-6.522266693860407916e-01,2.326515264697211470e-16,-1.630568577340851810e-01,4.404027125843043677e+00,-1.854015471402310711e+00,-3.879437372535071704e-01,-8.028850156238866997e-01,-1.390626016907233531e+00,6.119788583186724917e-01
5.380000000000000338e-01,3.101169780971324563e-01,5.205440847117195347e-01,-5.721722597806537358e+00,-3.996495667312713440e+00,3.101169780971324563e-01,4.127601968641000596e+00,-1.491096975625052945e+00,2.554646875939783790e+00,9.314659244228853940e-02,-2.894215734764870041e-01,-8.082828777632597439e-02,-3.771280213647201784e-02,1.112983481205104958e-02,-7.925310648406000413e-02,-7.115779345780857967e-03,4.524813638366716878e-02,2.120589871607680976e+00,1.762492379845169488e+00,-9.823662247630218780e-02,1.330569401706904520e+00,-8.567413152690812606e-01,-7.292113326882714297e-01,5.675882785928885177e-01,-2.015728659634941522e+00,2.725242988919956311e+00,-1.739507658000624568e+00,-1.722255536206535043e+00,1.468942320383256062e-01,-6.563990204917774518e-01,0.000000000000000000e+00,-1.845603615037475498e-01,4.406907080988800018e+00,-1.875457082613398940e+00,-3.805562996875794801e-01,-7.891001897148156585e-01,-1.392726132525829774e+00,6.128364149765557212e-01
5.390000000000000346e-01,2.433838603612891727e-01,7.580967430686953445e-01,-5.440779898160898576e+00,-3.626636119194853514e+00,2.433838603612891727e-01,4.126052233192688767e+00,-1.520081155227246406e+00,2.421895407613733564e+00,2.051317556820854149e-01,-3.055455564198352736e-01,-8.543618810483491477e-02,-3.979872065415542004e-02,1.178293092187954888e-02,-8.364623633353227006e-02,-7.522152816718096630e-03,4.775326919678482551e-02,2.115705082198187537e+00,1.734008562771334860e+00,-9.950527997782224188e-02,1.395600465292960557e+00,-8.521294615102981140e-01,-7.185889237445086675e-01,5.639336491865638568e-01,-2.050739678098479679e+00,2.770626304002751894e+00,-1.769464846535627744e+00,-1.751475009641303204e+00,1.492907088688882333e-01,-6.675969242402817194e-01,-2.384332771623044361e-16,-2.405801523201274161e-01,4.419198678669251201e+00,-1.908768847167605420e+00,-3.440916134264631054e-01,-7.864849889749422340e-01,-1.393708000801508584e+00,6.116869183833484325e-01
5.400000000000000355e-01,1.747850140448112544e-01,9.583356451361053630e-01,-5.154653533536410315e+00,-3.273378194601862745e+00,1.747850140448112544e-01,4.095589756633699174e+00,-1.537504608782853444e+00,2.287743919043760066e+00,3.008009195523426715e-01,-4.663388458424997385e-01,-1.308422611392974222e-01,-6.067023377236281656e-02,1.812211625032590298e-02,-1.275660975290014987e-01,-1.152268175476298812e-02,7.281381889845811584e-02,2.065195890801158285e+00,1.674399342630070286e+00,-1.345053491512067656e-01,1.530813518807699003e+00,-8.202188532719786318e-01,-7.159378022072538927e-01,5.709027015301904040e-01,-2.083823093065314769e+00,2.809427479629220237e+00,-1.797371307174078225e+00,-1.777636385055751278e+00,1.512660662972198644e-01,-6.777334758004771587e-01,-1.721980335637810033e-16,-4.849660481066562223e-01,4.352984561119993323e+00,-1.992546890097647738e+00,-2.287007499977263825e-01,-7.965188845037602938e-01,-1.405193959762493838e+00,6.437165204286483533e-01
5.410000000000000364e-01,1.261685690665764470e-01,1.077228140099735443e+00,-4.859902682770600890e+00,-2.967537329094172449e+00,1.261685690665764470e-01,3.996598147456939643e+00,-1.529684125642302828e+00,2.157649459699671368e+00,3.579901421261046934e-01,-6.217310819012933365e-01,-1.749930873024442279e-01,-8.080880535373065332e-02,2.432977782534664554e-02,-1.699587670973358444e-01,-1.541354029629269512e-02,9.699546767610328635e-02,2.036627387410200107e+00,1.638572123207468589e+00,-1.467329767330711188e-01,1.616394874404672555e+00,-8.066405074839542166e-01,-7.182536758082994632e-01,5.634295876694507266e-01,-2.114550250181255198e+00,2.845496037199699124e+00,-1.823233726337080363e+00,-1.801955066297069363e+00,1.530954278984393013e-01,-6.871619115397613609e-01,1.418781380076040275e-16,-6.996539446723484268e-01,4.309075073104723153e+00,-2.050775508423882343e+00,-1.612304140670501595e-01,-8.235038466828507042e-01,-1.420829127644353651e+00,6.604250553455541795e-01
5.420000000000000373e-01,1.040088019840716416e-01,1.100567904237795602e+00,-4.561220472028525208e+00,-2.721295780553986798e+00,1.040088019840716416e-01,3.822372454514285867e+00,-1.493324146352835502e+00,2.035009078221379220e+00,3.696486569756423091e-01,-7.544358159321709056e-01,-2.130995262060748352e-01,-9.794428952310180181e-02,2.974899464874450339e-02,-2.060742802935263684e-01,-1.877265448897405542e-02,1.175849385383033741e-01,2.021312439271551575e+00,1.632025135445115849e+00,-1.618494198737743528e-01,1.626519219634392055e+00,-8.035611332910864713e-01,-7.214586233476389943e-01,5.630478037272013125e-01,-2.132196507794395846e+00,2.863466412869212441e+00,-1.837645218571956729e+00,-1.814998077582516300e+00,1.539048398223094305e-01,-6.922909195386703907e-01,-2.479182146493496704e-16,-8.653198844550151758e-01,4.282392022108253649e+00,-2.097438927968832800e+00,-1.587298632993797420e-01,-8.557305737623034370e-01,-1.432522197375283524e+00,6.806327422655045201e-01
5.430000000000000382e-01,1.005157076283081097e-01,1.051827123087953453e+00,-4.269417074152562996e+00,-2.527717668104968229e+00,1.005157076283081097e-01,3.597902978163654453e+00,-1.435350728972724310e+00,1.922518149807797450e+00,3.470695052431757577e-01,-8.319700246572717672e-01,-2.358703863071890949e-01,-1.078728395914872462e-01,3.306817608466397496e-02,-2.270633673259485064e-01,-2.078234811643739702e-02,1.295359364840208971e-01,2.011495827506102785e+00,1.635981307516305439e+00,-1.510125969331351792e-01,1.575955047760903227e+00,-8.010641940645208958e-01,-7.183373189846511409e-01,5.589286399880940559e-01,-2.155054524261075688e+00,2.887927342973285683e+00,-1.856540380518771682e+00,-1.832300200430471815e+00,1.550613681480369210e-01,-6.990568248596482626e-01,0.000000000000000000e+00,-9.755287214122446704e-01,4.288038264182402415e+00,-2.115425817043394385e+00,-2.232769765849046129e-01,-8.730661932424323979e-01,-1.438176491960736714e+00,6.884645764721148975e-01
5.440000000000000391e-01,1.065356608963849983e-01,9.683801519851145123e-01,-3.990292099788881774e+00,-2.370427600609742669e+00,1.065356608963849983e-01,3.352799449812621457e+00,-1.364508888226952044e+00,1.821704452656478734e+00,3.078284588867249427e-01,-9.129114566785451190e-01,-2.591380978782275024e-01,-1.183211349831072984e-01,3.638058520240132487e-02,-2.490850953724384753e-01,-2.283361027197627902e-02,1.420897165021410835e-01,1.997675687588535087e+00,1.615539479108527798e+00,-1.466672503316414911e-01,1.573366415827127218e+00,-7.963684633323553363e-01,-7.057452604851088829e-01,5.516971017624632267e-01,-2.193046418967856681e+00,2.936676936121647152e+00,-1.889004201120258131e+00,-1.863839227604157767e+00,1.576291321417378766e-01,-7.111481251389303315e-01,-1.088368783400471850e-16,-1.108282188057866602e+00,4.293078317351947781e+00,-2.153992586435006906e+00,-2.540922265746292097e-01,-8.878244265630559351e-01,-1.439726995896015715e+00,6.937868182646041992e-01
5.450000000000000400e-01,1.058501576290208357e-01,8.863271264634321467e-01,-3.724758390720942280e+00,-2.220830811088077894e+00,1.058501576290208357e-01,3.118863791971822508e+00,-1.292809375050077758e+00,1.726055948063035528e+00,2.699010407449277116e-01,-8.212722871363330457e-01,-2.339165996560131355e-01,-1.063008689820996860e-01,3.295664301303329047e-02,-2.238945692773180174e-01,-2.061296965848929963e-02,1.276965073933179762e-01,2.015770549298100622e+00,1.621358457997911007e+00,-1.301721198808896973e-01,1.531196205168150470e+00,-8.091487341619725271e-01,-6.898920760879116987e-01,5.466545761081705868e-01,-2.232493906699331898e+00,2.984698896681938329e+00,-1.921988644046864980e+00,-1.895782130652171604e+00,1.599564398679878263e-01,-7.234528737320519154e-01,0.000000000000000000e+00,-1.037995644537564210e+00,4.372140755023836256e+00,-2.158461632909854266e+00,-3.316292824709878295e-01,-8.730868635713027182e-01,-1.433957919478452858e+00,6.743510835014885352e-01
5.460000000000000409e-01,9.426015586174932293e-02,8.386688790581056097e-01,-3.488255297250398179e+00,-2.070973503044013508e+00,9.426015586174932293e-02,2.929566394056576151e+00,-1.231244805223282501e+00,1.640191866746244731e+00,2.486216093604108335e-01,-8.387819500687383467e-01,-2.396489769207646170e-01,-1.084402375201464624e-01,3.387808907149571225e-02,-2.284991555130203855e-01,-2.112062541980800831e-02,1.303008001826675699e-01,2.025961055404438937e+00,1.637282466801315062e+00,-1.248347069573891577e-01,1.483986883721165828e+00,-8.152038861705594996e-01,-6.856292689037638555e-01,5.508686290235944583e-01,-2.251838735714333239e+00,3.005798979698685702e+00,-1.937777808812811031e+00,-1.910627858803101597e+00,1.608810159153083175e-01,-7.292404844321543900e-01,0.000000000000000000e+00,-1.064659630378632649e+00,4.403432469579236397e+00,-2.171052753290346526e+00,-3.927628860104400710e-01,-8.828220257682715122e-01,-1.435990378755726216e+00,6.811694292062620004e-01
5.470000000000000417e-01,7.119939322578983099e-02,8.406034393316708098e-01,-3.300540107413563184e+00,-1.925449092115821159e+00,7.119939322578983099e-02,2.809417188053801695e+00,-1.188480912510411658e+00,1.569638362209970328e+00,2.512260582240311013e-01,-7.952188203022102497e-01,-2.280158761082083374e-01,-1.026651704138432653e-01,3.234871293073247889e-02,-2.164459313510025129e-01,-2.009621172586121760e-02,1.234038813653423883e-01,2.019728950511508359e+00,1.608421863512839334e+00,-1.092987801317282792e-01,1.533004170779311170e+00,-8.114730014331998920e-01,-6.744716224969486973e-01,5.377828869916774224e-01,-2.296468536829399110e+00,3.060530780101169857e+00,-1.975023342200615151e+00,-1.946968655940034765e+00,1.635146510357669003e-01,-7.432266741900385165e-01,-2.670321337706650819e-16,-1.071958406620101112e+00,4.440936767505800908e+00,-2.186987292746186640e+00,-3.816157722299911015e-01,-8.644042817484355323e-01,-1.437794508412848282e+00,6.611867683570196164e-01
5.480000000000000426e-01,4.529774154672019937e-02,8.872950355198460093e-01,-3.170887419339477820e+00,-1.793293712024312425e+00,4.529774154672019937e-02,2.761506322389576162e+00,-1.166490127127612020e+00,1.518391790131829566e+00,2.748963034999596378e-01,-8.450592247026816883e-01,-2.431806857387059373e-01,-1.089424456888941906e-01,3.463247673840640084e-02,-2.298076199283796694e-01,-2.143640648580586242e-02,1.309957397131183421e-01,2.017933780568928359e+00,1.607970776302134475e+00,-1.193645733308713042e-01,1.550524485183589984e+00,-8.098206541295028815e-01,-6.752676664558930897e-01,5.440194372571744985e-01,-2.307730138539285214e+00,3.069168049682349242e+00,-1.983857615343899816e+00,-1.954335955874720643e+00,1.637838801184548498e-01,-7.461976261820422174e-01,0.000000000000000000e+00,-1.134855582673038654e+00,4.433958140245778168e+00,-2.212164634363665172e+00,-3.691789939527242437e-01,-8.758443939394275901e-01,-1.442901699123741110e+00,6.750151769702927851e-01
5.490000000000000435e-01,2.556818445552946212e-02,9.579488288318593892e-01,-3.085645008614323448e+00,-1.681295903168952721e+00,2.556818445552946212e-02,2.759006191336677016e+00,-1.159214505068089096e+00,1.483564688037273038e+00,3.092420242107525308e-01,-9.564098518608401545e-01,-2.755620526334341958e-01,-1.232429756307694274e-01,3.929295375275249774e-02,-2.600115660681777685e-01,-2.429171101038386793e-02,1.482027323417954012e-01,1.987821460210390967e+00,1.569059296594033759e+00,-1.169963108742018698e-01,1.574782532519384937e+00,-7.924088942292164539e-01,-6.593651358222764047e-01,5.383650725313973151e-01,-2.335244723147970713e+00,3.103580020578099230e+00,-2.007210982557575907e+00,-1.976878477488602126e+00,1.655547633428396670e-01,-7.548596178555047054e-01,-4.255820882126409416e-16,-1.303833114798419901e+00,4.397077264538698849e+00,-2.247450269062547079e+00,-3.628029912164646986e-01,-8.868656969545545277e-01,-1.438516464688164964e+00,6.865678048731922445e-01
5.500000000000000444e-01,9.612388679522330254e-03,1.015185015670079904e+00,-3.021442506948301521e+00,-1.591728458653689060e+00,9.612388679522330254e-03,2.761542314133000886e+00,-1.157723565726686665e+00,1.453647487170839359e+00,3.373341356856667250e-01,-9.998502967724434143e-01,-2.890262778850906100e-01,-1.286426781123385932e-01,4.135502807324733382e-02,-2.715816796667641642e-01,-2.548341758094371454e-02,1.547681411625541070e-01,1.966038081299883444e+00,1.560276566480802263e+00,-1.408085033345454207e-01,1.590044827475780798e+00,-7.789632437991407254e-01,-6.609515008108906020e-01,5.515868627179769668e-01,-2.333049397982471351e+00,3.094847748603102300e+00,-2.004527453017649119e+00,-1.973052262133250023e+00,1.648877263067040355e-01,-7.535305333454591636e-01,-1.178090911365910156e-16,-1.366861613455031321e+00,4.366098037198813842e+00,-2.273978634464532966e+00,-3.416524065842219127e-01,-8.856571971592008818e-01,-1.439965451737293511e+00,7.063550038805309628e-01
5.510000000000000453e-01,8.682108015693933145e-03,1.012906379161204073e+00,-2.978687905749942022e+00,-1.557702580965641070e+00,8.682108015693933145e-03,2.733518546134161120e+00,-1.150330379542164438e+00,1.432900368307404193e+00,3.371023852468928994e-01,-1.007691287976416383e+00,-2.921821833691600201e-01,-1.294742734172080190e-01,4.194169755285183376e-02,-2.734915938127654988e-01,-2.576683508902542774e-02,1.558290491636706576e-01,1.935428922131714913e+00,1.526193791751969675e+00,-1.650074970123167339e-01,1.667539651150397928e+00,-7.613674974119345462e-01,-6.596591151759105820e-01,5.556780032378259016e-01,-2.346609596931119146e+00,3.107045149141734353e+00,-2.015525883842956834e+00,-1.982514612254966613e+00,1.653828399073501432e-01,-7.572863583673092869e-01,2.728834343788328105e-16,-1.418871962775820617e+00,4.341056757524543563e+00,-2.310007654272481670e+00,-2.730332635517168649e-01,-8.694762513173499574e-01,-1.442712308632245310e+00,7.115070524014968090e-01
5.520000000000000462e-01,3.608564697453123249e-02,9.108479661516816206e-01,-2.968457204211332634e+00,-1.613791310039278670e+00,3.608564697453123249e-02,2.652745709320538214e+00,-1.129023565559762243e+00,1.428536043591730031e+00,2.891078903342053641e-01,-1.022648165776745444e+00,-2.975222026934595254e-01,-1.311891150348316604e-01,4.286358676580616367e-02,-2.772997518774089620e-01,-2.624481074319922128e-02,1.579673952781818214e-01,1.911509636231645270e+00,1.506937778480061052e+00,-1.994219008133769622e-01,1.772284767569007213e+00,-7.397652165625614451e-01,-6.717384113168460846e-01,5.743291000939740876e-01,-2.345858185596931378e+00,3.099353353539074707e+00,-2.014220852325117939e+00,-1.979554007752221567e+00,1.648178361580615314e-01,-7.563199151701551770e-01,0.000000000000000000e+00,-1.456996715142031551e+00,4.308768929325676567e+00,-2.344831868173326228e+00,-1.644056534174082040e-01,-8.522471322819088480e-01,-1.454303137230200438e+00,7.322964953721559089e-01
5.530000000000000471e-01,1.013067914817630255e-01,6.898694920433781075e-01,-2.996065247066108217e+00,-1.776906948018357912e+00,1.013067914817630255e-01,2.508969624928442776e+00,-1.089295118200628965e+00,1.445175869132155899e+00,1.837643256764187050e-01,-1.102764406137890951e+00,-3.219404369994553483e-01,-1.412352636119529881e-01,4.655895234297775798e-02,-2.987430429502197504e-01,-2.840863918152500625e-02,1.701474526910539686e-01,1.892903646049903577e+00,1.511994341320793911e+00,-2.247977038488974677e-01,1.786153367418325866e+00,-7.289323439643589087e-01,-6.851255128235197445e-01,5.877363112366058573e-01,-2.332054349729104636e+00,3.073415270586534298e+00,-2.001901621905301631e+00,-1.965161877646508959e+00,1.633459015066549558e-01,-7.510142708104342590e-01,1.191501388435186942e-16,-1.541915109817092011e+00,4.263469174907873693e+00,-2.367934589366152309e+00,-1.324495578852053490e-01,-8.643294854079237588e-01,-1.464548422815479034e+00,7.578837639276598814e-01
5.540000000000000480e-01,1.998672454266825771e-01,3.803090242873454763e-01,-3.058522785367807639e+00,-2.028391020682827506e+00,1.998672454266825771e-01,2.320522882839494816e+00,-1.036126845948267761e+00,1.482286050727192217e+00,3.510052255744117167e-02,-1.049355976629778642e+00,-3.067054481013355982e-01,-1.343209444690541265e-01,4.440901027293358422e-02,-2.841832036072844403e-01,-2.706666533632364272e-02,1.618436801150511528e-01,1.910777255825227838e+00,1.510042552018817208e+00,-2.144696954641080733e-01,1.777695507149072762e+00,-7.403439854686572064e-01,-6.698943227630235198e-01,5.833365766392755170e-01,-2.354212115240670311e+00,3.100364934058549959e+00,-2.020685429748674267e+00,-1.983046031270349951e+00,1.647180468096512418e-01,-7.579052382834836621e-01,-1.533510053476002757e-16,-1.492790836045221115e+00,4.303702037976031569e+00,-2.369476069681836439e+00,-1.609415138483435981e-01,-8.598091422662903494e-01,-1.454866226382830918e+00,7.451802567543265310e-01
5.550000000000000488e-01,3.118905648561613453e-01,3.574205649284689645e-02,-3.143628474684907914e+00,-2.318416959791301135e+00,3.118905648561613453e-01,2.123351191396317450e+00,-9.818289768521495375e-01,1.528601311255021633e+00,-1.308350257474730771e-01,-1.121287751268594146e+00,-3.287919367720482100e-01,-1.432950167801834429e-01,4.776494052491166847e-02,-3.033869282054101890e-01,-2.902306374270811201e-02,1.727464085261440907e-01,1.883255520314697673e+00,1.492255654682911326e+00,-2.330712832481743879e-01,1.808104121386933771e+00,-7.242217790762786045e-01,-6.713316713636843236e-01,5.903731278774657643e-01,-2.355420516539068920e+00,3.095778697634216758e+00,-2.021036986154324921e+00,-1.981947152569033976e+00,1.642932452435507673e-01,-7.576299094837907200e-01,0.000000000000000000e+00,-1.593452747492965393e+00,4.259242415545079652e+00,-2.397403286182683058e+00,-1.260780906571885296e-01,-8.633154620381380262e-01,-1.457984644590183176e+00,7.631195364036098550e-01
5.560000000000000497e-01,4.269298995739035929e-01,-3.074118743158672507e-01,-3.241767966402242518e+00,-2.618021442312767899e+00,4.269298995739035929e-01,1.936369111521018871e+00,-9.315693215518023873e-01,1.579938562957103665e+00,-2.967712817746974152e-01,-1.001666315760022297e+00,-2.945712928561015076e-01,-1.278072600660987435e-01,4.292331902572212726e-02,-2.707874157098818513e-01,-2.600963556943157798e-02,1.541563663554185726e-01,1.901583920091320046e+00,1.520481865654597753e+00,-2.216534284118219789e-01,1.700208314961392020e+00,-7.419500416250919272e-01,-6.618379207969710132e-01,5.892842295801146157e-01,-2.353260733150932094e+00,3.087420853926328590e+00,-2.018565492174243303e+00,-1.978226153507533613e+00,1.636716740922431190e-01,-7.563382483357580233e-01,2.736911389035433030e-16,-1.453343128819634344e+00,4.313331426724825057e+00,-2.368026180652163859e+00,-2.350945195204194593e-01,-8.490657832427306317e-01,-1.444185804702160514e+00,7.434405959355334659e-01
5.570000000000000506e-01,5.206421025761450716e-01,-5.907234001343326657e-01,-3.355075187727900143e+00,-2.889489414337140349e+00,5.206421025761450716e-01,1.804531677529459088e+00,-8.992982456875556752e-01,1.631759104970301744e+00,-4.339877937669883723e-01,-9.222635588794036998e-01,-2.721306299168025911e-01,-1.174666510471257808e-01,3.978042025593035713e-02,-2.490800458849043442e-01,-2.403312523654484167e-02,1.417694836485553500e-01,1.920187161467146408e+00,1.557847966386975980e+00,-1.914232027375285805e-01,1.517682525800562843e+00,-7.634178329217826686e-01,-6.466092488234528313e-01,5.812144159439646129e-01,-2.349101746856585571e+00,3.076856420399131320e+00,-2.013996890456641431e+00,-1.973101703018991016e+00,1.628144950047886730e-01,-7.544870114839522524e-01,2.732083584330703053e-16,-1.351178144268842862e+00,4.362573756869304376e+00,-2.322886744241295709e+00,-4.156387569624978018e-01,-8.496833838018982288e-01,-1.425129385543949967e+00,7.229838995925201850e-01
5.580000000000000515e-01,5.682900735280879134e-01,-7.453367722299701903e-01,-3.491000676766184085e+00,-3.091553768839752969e+00,5.682900735280879134e-01,1.784631032900880321e+00,-9.019514941387892781e-01,1.681466868327859077e+00,-5.088256394701174967e-01,-9.043552397421905642e-01,-2.677698622316400656e-01,-1.149687713634928166e-01,3.927049618274283671e-02,-2.439942924325311790e-01,-2.365324142052728854e-02,1.388450239685362908e-01,1.922261933680450063e+00,1.574114225246002974e+00,-1.686760119855366113e-01,1.399654720585824075e+00,-7.777063766688603330e-01,-6.378230196007752539e-01,5.653248960432568637e-01,-2.346237232350618207e+00,3.067187785154527724e+00,-2.010661864314073899e+00,-1.968750725889220066e+00,1.620457218045494585e-01,-7.529443216011642015e-01,-2.728792336522238942e-16,-1.328330538412358708e+00,4.373532148168890465e+00,-2.294306647663103327e+00,-5.298255091206531819e-01,-8.596549472968419980e-01,-1.414420582622466727e+00,7.041699200117929047e-01
5.590000000000000524e-01,5.777093240884966230e-01,-7.780461729876411159e-01,-3.649574590091617665e+00,-3.230158466606032341e+00,5.777093240884966230e-01,1.868375448499706604e+00,-9.359405500601680750e-01,1.732327175602867531e+00,-5.250168404465188621e-01,-8.997338154022661572e-01,-2.666970481348829858e-01,-1.143084491910919959e-01,3.915821485512782640e-02,-2.426645277240910559e-01,-2.356152132852035522e-02,1.380783771941357652e-01,1.917337526162407269e+00,1.540325324961114628e+00,-2.003540554509319060e-01,1.573474379727005212e+00,-7.622695523315794475e-01,-6.408045615675143081e-01,5.816119209935187717e-01,-2.353865327269843988e+00,3.074651692335224507e+00,-2.017062132115608364e+00,-1.974259415760030834e+00,1.624015735578210884e-01,-7.551108287174339573e-01,0.000000000000000000e+00,-1.336261616509702765e+00,4.348279969161455760e+00,-2.331724636757632307e+00,-3.616268211778977948e-01,-8.425325064978494982e-01,-1.419476911613468673e+00,7.196902981876545091e-01
5.600000000000000533e-01,5.642968617659817054e-01,-7.302660833116803030e-01,-3.822783959459532976e+00,-3.324985563649160536e+00,5.642968617659817054e-01,2.022730025154410249e+00,-9.918263597624802363e-01,1.782283945346382126e+00,-5.025329334818943172e-01,-9.366289899910260619e-01,-2.785387656547970714e-01,-1.187997030390578745e-01,4.100787196190387035e-02,-2.523830715526077517e-01,-2.460916121788956842e-02,1.435802718721790883e-01,1.927656739561941723e+00,1.557039249060024888e+00,-1.580437602134746600e-01,1.421534273070693910e+00,-7.834326417504022810e-01,-6.236517352151365046e-01,5.557406760729241002e-01,-2.354130395295473299e+00,3.071325022757229295e+00,-2.016016423719049655e+00,-1.973451426501736439e+00,1.618420478380817040e-01,-7.548670138399853347e-01,0.000000000000000000e+00,-1.363102645724557638e+00,4.349825506162456890e+00,-2.292859886971581940e+00,-5.109092814691386097e-01,-8.739736654649282732e-01,-1.403127910273011425e+00,6.993209479451032440e-01
5.610000000000000542e-01,5.289173102350678279e-01,-5.994882785651145518e-01,-4.004415611424900767e+00,-3.369545816118856951e+00,5.289173102350678279e-01,2.245192993538937198e+00,-1.067993918155082600e+00,1.830529422849658916e+00,-4.401764718936973519e-01,-1.018497946009545796e+00,-3.037706076533841504e-01,-1.289779044276462283e-01,4.484078481611580846e-02,-2.742050688340704756e-01,-2.684318421177023239e-02,1.559661441713592889e-01,1.917721524994323579e+00,1.565021313805918357e+00,-1.599998115263382148e-01,1.374985097770066833e+00,-7.796492129039096497e-01,-6.246456041157304462e-01,5.604234789449498155e-01,-2.331870214150807641e+00,3.037596397045731145e+00,-1.996146112394250993e+00,-1.953277809842840052e+00,1.598222626554464121e-01,-7.472440427338972180e-01,0.000000000000000000e+00,-1.432646635166029858e+00,4.298847103198266240e+00,-2.285123828348235797e+00,-5.334519272566573544e-01,-8.940320190825337132e-01,-1.398732831061397786e+00,7.163896231163091599e-01
5.620000000000000551e-01,4.688042902819624103e-01,-4.055872415746691884e-01,-4.192649754913500892e+00,-3.375874332810648859e+00,4.688042902819624103e-01,2.519183492120938173e+00,-1.158621922885896049e+00,1.876878520250547355e+00,-3.465392908933260241e-01,-1.124162629414158676e+00,-3.364062514670367321e-01,-1.421026861040013411e-01,4.979716578319263315e-02,-3.023549068763174974e-01,-2.973056560100839282e-02,1.719419705806555787e-01,1.891533561439283417e+00,1.562661056633367407e+00,-1.551040056979404169e-01,1.300512521051639059e+00,-7.730408313117365093e-01,-6.219633756063503993e-01,5.538490857261659794e-01,-2.311802036220907741e+00,3.006491486540458613e+00,-1.977961410319422964e+00,-1.934925413204034106e+00,1.578868657785281460e-01,-7.403071144680807292e-01,-1.479710415903805889e-16,-1.544431104195783000e+00,4.232746291706789066e+00,-2.275168102121364555e+00,-5.846157263692024486e-01,-9.175088724095258330e-01,-1.392001055675439414e+00,7.257910563068215026e-01
5.630000000000000560e-01,3.960156477252312346e-01,-2.027976471724335372e-01,-4.383410881315780827e+00,-3.376638355682119563e+00,3.960156477252312346e-01,2.802450937139242981e+00,-1.249095924169844052e+00,1.923906702023627791e+00,-2.474093325807843191e-01,-1.126668944303634845e+00,-3.382854976086869803e-01,-1.421323764874111162e-01,5.022602819554247006e-02,-3.027100491176988317e-01,-2.990425931992063066e-02,1.721063553023114978e-01,1.876882549257665289e+00,1.544673625026826702e+00,-1.758209906687697166e-01,1.361705754902372334e+00,-7.636150722343685304e-01,-6.228414319419770528e-01,5.608910237545001731e-01,-2.304038010668867376e+00,2.990186230710220716e+00,-1.970611254440811866e+00,-1.926372172807663041e+00,1.568123903910662309e-01,-7.371487951252062576e-01,0.000000000000000000e+00,-1.553824405714836931e+00,4.196574358128360771e+00,-2.288564621596992588e+00,-5.144403897097482581e-01,-9.095127309610011590e-01,-1.389894486387103889e+00,7.329973790568116154e-01
5.640000000000000568e-01,3.274139593226331746e-01,-3.061435747969976084e-02,-4.572005103019722405e+00,-3.398626604677355445e+00,3.274139593226331746e-01,3.058350062190649421e+00,-1.327920209171226995e+00,1.975352169624371212e+00,-1.626046506647510215e-01,-1.035604245802200118e+00,-3.112871469399124957e-01,-1.305566170168148132e-01,4.626400684578955980e-02,-2.781465610649351827e-01,-2.752014639668386858e-02,1.581292587215170631e-01,1.885314678503306363e+00,1.561396291878563325e+00,-1.850010737405848038e-01,1.346414504053577765e+00,-7.695757173563327891e-01,-6.289940207238333691e-01,5.679244695645258023e-01,-2.279233144679506218e+00,2.955998986185388588e+00,-1.949154573963949089e+00,-1.904981528609320351e+00,1.549442975775809084e-01,-7.290005246751576351e-01,-2.650959529568305804e-16,-1.429522711978399974e+00,4.206108131124039140e+00,-2.264712264721348678e+00,-5.123030177099530125e-01,-8.927779808436870912e-01,-1.385514691795674880e+00,7.260537282860426433e-01
